组合,样本,当前fly,均值,std,最大,最小,Z,分位,信号,方向
C2609-C2611-C2701,76,-46.0,-38.8,6.7,-18.0,-52.0,-1.08,9.0,中性,-
C2611-C2701-C2703,42,-2.0,-0.1,2.9,7.0,-8.0,-0.65,29.0,中性,-
C2607-C2609-C2611,119,50.0,50.1,9.3,70.0,23.0,-0.01,48.0,中性,-
