月,样本,同涨,同跌,C涨/CBOT跌,C跌/CBOT涨
1,21,9,2,5,5
2,22,12,3,5,2
3,22,3,4,7,8
4,22,8,8,2,4
5,22,7,7,4,4
6,21,2,8,7,4
7,21,4,12,2,3
8,21,4,8,7,2
9,21,7,5,0,9
10,21,11,3,4,3
11,21,5,4,10,2
12,21,10,1,1,9
