phase,样本,大商所均值,大商所胜率,CBOT均值,CBOT胜率
Strong La Niña,8,2.62,87.5,10.47,87.5
Moderate La Niña,12,2.8,83.33,6.46,91.67
Weak La Niña,59,0.87,57.63,2.86,66.1
Neutral,115,-0.15,45.22,-1.92,42.61
Weak El Niño,34,1.51,61.76,2.03,50.0
Moderate El Niño,9,0.11,55.56,4.1,66.67
Strong El Niño,17,-2.97,35.29,-2.12,35.29
