合约对,日期,C 价,CS 价,CS-C 价差,历史均值,std,Z,分位,样本,信号,方向
C2601 ↔ CS2601,2026-01-16,2282.0,2543.0,261.0,355.0,52.0,-1.82,5.0,240,🟡 弱信号(|Z|≥1.5),买CS+卖C
C2603 ↔ CS2603,2026-03-05,2375.0,2621.0,246.0,334.0,50.0,-1.76,3.0,235,🟡 弱信号(|Z|≥1.5),买CS+卖C
C2605 ↔ CS2605,2026-05-13,2347.0,2704.0,357.0,348.0,32.0,0.27,58.0,236,中性,-
C2607 ↔ CS2607,2026-05-19,2365.0,2691.0,326.0,331.0,24.0,-0.23,47.0,202,中性,-
C2609 ↔ CS2609,2026-05-19,2379.0,2717.0,338.0,341.0,20.0,-0.16,53.0,158,中性,-
C2611 ↔ CS2611,2026-05-19,2343.0,2682.0,339.0,333.0,20.0,0.29,62.0,119,中性,-
C2701 ↔ CS2701,2026-05-19,2354.0,2692.0,338.0,344.0,16.0,-0.36,39.0,76,中性,-
C2703 ↔ CS2703,2026-05-18,2349.0,2676.0,327.0,341.0,14.0,-0.99,21.0,39,中性,-
