month,ICE平均%,ICE中位%,ICE胜率%,ICE最大%,ICE最小%,样本
1,1.79,2.03,65.0,17.25,-13.78,20
2,0.76,0.21,52.4,15.45,-19.3,21
3,-6.62,-3.92,28.6,8.53,-31.25,21
4,-1.81,-4.3,28.6,21.3,-14.33,21
5,-1.45,-0.86,42.9,11.02,-9.75,21
6,4.41,1.98,60.0,27.06,-9.21,20
7,2.14,3.7,60.0,15.7,-11.05,20
8,-0.97,-0.16,50.0,31.06,-20.86,20
9,3.15,0.4,50.0,28.1,-11.25,20
10,3.81,3.37,60.0,26.58,-10.37,20
11,-1.06,-1.65,35.0,9.24,-8.16,20
12,0.34,-0.11,50.0,19.04,-20.97,20
