date,inventory
2025-10-21,42732
2025-10-28,42382
2025-11-04,42152
2025-11-11,41433
2025-11-18,41073
2025-11-25,34834
2025-12-02,9450
2025-12-09,23830
2025-12-16,23830
2025-12-23,24830
2025-12-30,24780
2026-01-06,24780
2026-01-13,25410
2026-01-20,32440
2026-01-27,32428
2026-02-03,33428
