phase,样本,郑糖均值,郑糖胜率,ICE均值,ICE胜率
Strong La Niña,8,5.4,62.5,11.59,75.0
Moderate La Niña,12,-0.02,58.33,-0.1,66.67
Weak La Niña,56,0.23,46.43,0.67,50.0
Neutral,107,-0.71,45.79,-0.27,43.93
Weak El Niño,33,0.7,54.55,-1.47,39.39
Moderate El Niño,9,2.02,55.56,-1.82,44.44
Strong El Niño,17,-0.22,35.29,3.01,64.71
