合约,日期,收盘价,结算价,持仓量,下一合约价格,价差,价差比例(%),升贴水状态
M2603,2026-03-06,3048.0,3052.0,2889,2915.0,-133.0,-4.36,贴水(移仓赚)
M2605,2026-03-06,2915.0,2893.0,2089623,2851.0,-64.0,-2.2,贴水(移仓赚)
M2607,2026-03-06,2851.0,2839.0,529386,2995.0,144.0,5.05,升水(移仓亏)
M2608,2026-03-06,2995.0,2986.0,177994,3003.0,8.0,0.27,升水(移仓亏)
M2609,2026-03-06,3003.0,2992.0,873803,3027.0,24.0,0.8,升水(移仓亏)
M2611,2026-03-06,3027.0,3018.0,166570,3056.0,29.0,0.96,升水(移仓亏)
M2701,2026-03-06,3056.0,3048.0,74953,,,,-
