月,样本,同涨,同跌,SR涨/IC跌,SR跌/IC涨
1,20,9,7,0,3
2,21,9,6,3,2
3,21,5,10,5,1
4,21,4,11,4,2
5,21,5,10,2,4
6,20,9,6,2,3
7,20,6,6,2,6
8,20,6,5,5,4
9,20,7,8,2,3
10,20,9,3,5,3
11,20,4,9,4,3
12,20,8,9,1,2
