month,平均涨幅%,中位数%,胜率%,最大%,最小%,样本数
1,0.69,-0.03,42.9,10.41,-8.4,20
2,2.13,1.45,61.9,19.89,-12.22,21
3,-0.21,-0.4,47.6,8.39,-10.27,21
4,-1.14,-2.05,38.1,9.1,-8.87,21
5,-0.9,-0.73,33.3,3.61,-5.33,21
6,-0.68,0.9,55.0,9.28,-10.55,20
7,-0.51,-0.24,40.0,7.66,-8.06,20
8,-0.27,0.61,55.0,12.02,-17.52,20
9,0.27,-0.05,45.0,7.8,-6.16,20
10,2.41,1.34,70.0,14.49,-2.29,20
11,-0.03,-0.7,40.0,9.98,-5.54,20
12,-0.86,-2.33,45.0,13.38,-8.53,20
